bez_id,bezirk,longitude,latitude
1,Mitte,13.365901,52.532875
2,Friedrichshain-Kreuzberg,13.428243,52.503815
3,Pankow,13.440249,52.597192
4,Charlottenburg-Wilmersdorf,13.270230,52.501040
5,Spandau,13.178822,52.525798
6,Steglitz-Zehlendorf,13.239076,52.434844
7,Tempelhof-Schöneberg,13.380733,52.441122
8,Neukölln,13.454967,52.441079
9,Treptow-Köpenick,13.611218,52.429585
10,Marzahn-Hellersdorf,13.578833,52.521120
11,Lichtenberg,13.509763,52.534909
12,Reinickendorf,13.291338,52.595682
